index,sigmas,mu
4196,10.38684,-320.7643
4197,12.23796,-325.98
4198,14.60328,-333.80353
4199,13.67772,-327.93588
4200,13.57488,-325.32803
4201,12.44364,-333.15155
4202,12.44364,-333.15155
4203,11.20956,-333.15155
4204,10.18116,-329.2398
4205,10.07832,-324.6761
4206,10.07832,-324.6761
4207,10.07832,-324.6761
4208,9.56412,-333.80353
4209,12.23796,-329.89175
4210,12.23796,-329.89175
4211,12.23796,-329.89175
4212,10.90104,-333.15155
4213,12.03228,-336.41135
4214,13.3692,-340.32312
4215,13.3692,-340.32312
4216,13.3692,-340.32312
4217,13.26636,-337.71527
4218,14.60328,-337.06332
4219,15.32316,-342.93097
4220,15.32316,-342.93097
4221,15.32316,-337.71527
4222,15.32316,-331.84763
4223,15.32316,-331.84763
4224,15.32316,-327.93588
4225,15.32316,-327.93588
4226,15.32316,-325.32803
4227,14.9118,-329.2398
4228,14.9118,-329.2398
4229,15.32316,-324.0241
4230,15.32316,-314.89667
4231,15.32316,-314.89667
4232,15.32316,-314.89667
4233,12.95784,-316.2006
4234,11.41524,-320.7643
4235,11.41524,-320.7643
4236,12.44364,-319.4604
4237,11.62092,-317.50452
4238,12.54648,-329.89175
4239,10.7982,-331.19568
4240,10.7982,-331.19568
4241,10.7982,-331.19568
4242,11.72376,-327.2839
4243,11.3124,-330.54373
4244,11.20956,-332.4996
4245,11.20956,-332.4996
4246,11.41524,-327.2839
4247,10.90104,-326.63196
4248,10.90104,-326.63196
4249,12.03228,-324.0241
4250,10.48968,-324.0241
4251,11.72376,-324.0241
4252,11.72376,-324.0241
4253,11.20956,-332.4996
4254,11.3124,-329.89175
4255,9.56412,-325.32803
4256,10.48968,-322.06824
4257,10.48968,-322.06824
4258,10.48968,-322.06824
4259,10.48968,-322.06824
4260,11.8266,-326.63196
4261,11.20956,-328.58783
4262,12.13512,-327.2839
4263,12.44364,-333.80353
4264,11.8266,-332.4996
4265,11.8266,-325.98
4266,11.8266,-325.98
4267,11.92944,-327.2839
4268,10.48968,-333.15155
4269,11.51808,-326.63196
4270,11.20956,-320.7643
4271,11.20956,-320.7643
4272,11.62092,-325.98
4273,10.90104,-321.4163
4274,11.41524,-323.37216
4275,12.44364,-323.37216
4276,12.44364,-323.37216
4277,15.11748,-320.7643
4278,14.50044,-332.4996
4279,15.01464,-328.58783
4280,15.01464,-328.58783
4281,14.29476,-329.2398
4282,13.47204,-333.80353
4283,13.47204,-333.80353
4284,11.8266,-335.10745
4285,13.8834,-330.54373
4286,14.50044,-333.80353
4287,15.32316,-327.93588
4288,15.32316,-323.37216
4289,15.32316,-331.84763
4290,15.32316,-331.84763
4291,15.32316,-331.84763
4292,15.32316,-332.4996
4293,13.3692,-323.37216
4294,13.3692,-323.37216
4295,13.3692,-323.37216
4296,12.23796,-334.45547
4297,12.23796,-334.45547
4298,13.78056,-328.58783
4299,12.44364,-329.89175
4300,12.44364,-329.89175
4301,13.16352,-333.80353
4302,10.7982,-331.19568
4303,10.7982,-331.19568
4304,11.00388,-335.10745
4305,11.00388,-335.10745
4306,9.97548,-339.0192
4307,9.97548,-339.0192
4308,9.97548,-339.0192
4309,10.59252,-335.7594
4310,10.18116,-334.45547
4311,10.18116,-334.45547
4312,11.41524,-339.67117
4313,11.72376,-336.41135
4314,10.69536,-339.0192
4315,13.3692,-332.4996
4316,13.26636,-332.4996
4317,13.26636,-332.4996
4318,14.29476,-323.37216
4319,14.29476,-323.37216
4320,14.29476,-323.37216
4321,15.32316,-328.58783
4322,15.32316,-328.58783
4323,15.32316,-333.80353
4324,14.70612,-335.10745
4325,14.70612,-335.10745
4326,13.57488,-329.2398
4327,14.3976,-327.2839
4328,14.08908,-337.71527
4329,14.29476,-339.67117
4330,15.32316,-339.0192
4331,15.32316,-339.0192
4332,14.08908,-336.41135
4333,14.08908,-336.41135
4334,14.08908,-336.41135
4335,13.06068,-331.84763
4336,12.95784,-325.32803
4337,12.03228,-324.6761
4338,12.03228,-324.6761
4339,14.3976,-316.2006
4340,15.32316,-323.37216
4341,15.01464,-324.6761
4342,15.01464,-324.6761
4343,12.64932,-325.98
4344,10.284,-328.58783
4345,9.2556,-331.19568
4346,7.81584,-329.89175
4347,8.43288,-326.63196
4348,8.43288,-326.63196
4349,8.43288,-326.63196
4350,8.33004,-332.4996
4351,10.48968,-331.19568
4352,10.48968,-331.19568
4353,9.04992,-329.2398
4354,9.04992,-329.2398
4355,9.04992,-329.2398
4356,9.04992,-329.2398
4357,9.04992,-329.2398
4358,9.87264,-332.4996
4359,9.87264,-332.4996
4360,10.59252,-327.93588
4361,10.59252,-327.93588
4362,11.10672,-323.37216
4363,11.10672,-323.37216
4364,10.69536,-326.63196
4365,10.69536,-326.63196
4366,10.69536,-326.63196
4367,9.7698,-331.84763
4368,9.15276,-326.63196
4369,9.15276,-326.63196
4370,9.2556,-331.84763
4371,9.87264,-329.89175
4372,9.87264,-329.89175
4373,10.59252,-321.4163
4374,10.59252,-321.4163
4375,10.59252,-321.4163
4376,10.59252,-321.4163
4377,10.59252,-321.4163
4378,9.15276,-329.89175
4379,9.15276,-329.89175
4380,9.15276,-329.89175
4381,9.15276,-329.89175
4382,9.15276,-329.89175
4383,9.15276,-329.89175
4384,9.15276,-329.89175
4385,9.66696,-330.54373
4386,7.713,-324.6761
4387,7.713,-324.6761
4388,9.04992,-331.84763
4389,10.69536,-331.19568
4390,10.69536,-331.19568
4391,10.69536,-331.19568
4392,12.13512,-335.10745
4393,15.32316,-334.45547
4394,15.32316,-324.0241
4395,15.32316,-328.58783
4396,15.32316,-328.58783
4397,14.70612,-329.89175
4398,12.54648,-327.93588
4399,11.00388,-329.89175
4400,11.10672,-320.7643
4401,10.69536,-320.7643
4402,10.07832,-323.37216
4403,10.07832,-323.37216
4404,10.07832,-323.37216
4405,10.69536,-321.4163
4406,12.03228,-324.6761
4407,12.03228,-324.6761
4408,11.51808,-325.32803
4409,10.59252,-321.4163
4410,10.18116,-325.98
4411,12.3408,-321.4163
4412,11.8266,-323.37216
4413,9.2556,-325.98
4414,9.35844,-329.2398
4415,11.20956,-328.58783
4416,11.20956,-326.63196
4417,11.20956,-326.63196
4418,12.855,-322.7202
4419,12.23796,-318.1565
4420,12.44364,-322.7202
4421,12.44364,-322.7202
4422,12.44364,-322.7202
4423,12.95784,-325.98
4424,13.57488,-319.4604
4425,13.98624,-319.4604
4426,14.70612,-333.15155
4427,14.70612,-333.15155
4428,14.70612,-333.15155
4429,14.70612,-333.15155
4430,13.67772,-327.2839
4431,11.20956,-326.63196
4432,13.57488,-328.58783
4433,14.70612,-324.0241
4434,14.70612,-324.0241
4435,15.32316,-318.1565
4436,15.32316,-316.85257
4437,15.32316,-316.85257
4438,15.32316,-316.85257
4439,15.32316,-325.32803
4440,15.32316,-325.32803
4441,15.32316,-325.32803
4442,15.32316,-325.32803
4443,15.32316,-316.2006
4444,15.32316,-316.2006
4445,13.78056,-326.63196
4446,12.75216,-333.80353
4447,12.75216,-333.80353
4448,13.47204,-338.36725
4449,13.78056,-324.6761
4450,12.54648,-327.2839
4451,12.23796,-331.84763
4452,14.60328,-331.84763
4453,14.3976,-331.19568
4454,14.3976,-331.19568
4455,15.22032,-329.2398
4456,15.32316,-321.4163
4457,15.32316,-325.98
4458,12.64932,-323.37216
4459,12.64932,-323.37216
4460,12.13512,-327.2839
4461,12.13512,-327.2839
4462,10.48968,-327.93588
4463,13.47204,-333.15155
4464,12.23796,-323.37216
4465,13.78056,-335.7594
4466,15.32316,-340.97507
4467,15.32316,-340.97507
4468,15.32316,-346.19077
4469,15.32316,-346.19077
4470,14.08908,-345.5388
4471,15.32316,-328.58783
4472,13.98624,-318.80844
4473,13.98624,-318.80844
4474,14.60328,-324.6761
4475,14.60328,-324.6761
4476,12.855,-324.0241
4477,11.72376,-324.0241
4478,12.44364,-325.32803
4479,11.00388,-333.15155
4480,12.03228,-323.37216
4481,12.64932,-330.54373
4482,14.50044,-331.84763
4483,14.50044,-331.84763
4484,13.78056,-336.41135
4485,13.78056,-336.41135
4486,14.19192,-328.58783
4487,13.57488,-328.58783
4488,13.57488,-328.58783
4489,13.57488,-328.58783
4490,13.57488,-324.6761
4491,13.57488,-324.6761
4492,13.57488,-324.6761
4493,15.01464,-322.06824
4494,15.32316,-323.37216
4495,14.80896,-324.0241
4496,14.9118,-322.7202
4497,15.32316,-327.93588
4498,15.32316,-327.93588
4499,13.67772,-333.80353
4500,13.06068,-327.2839
4501,13.06068,-327.2839
4502,13.06068,-327.2839
4503,10.48968,-327.93588
4504,9.46128,-332.4996
4505,9.46128,-332.4996
4506,9.46128,-332.4996
4507,9.87264,-328.58783
4508,10.7982,-326.63196
4509,10.7982,-326.63196
4510,11.51808,-331.19568
4511,11.51808,-331.19568
4512,10.48968,-331.19568
4513,9.66696,-329.89175
4514,7.713,-331.84763
4515,7.50732,-328.58783
4516,7.50732,-328.58783
4517,10.284,-324.6761
4518,10.59252,-324.6761
4519,10.59252,-324.6761
4520,10.59252,-324.6761
4521,10.59252,-324.6761
4522,9.2556,-327.2839
4523,9.2556,-327.2839
4524,9.2556,-327.2839
4525,9.2556,-327.2839
4526,10.48968,-327.2839
4527,10.48968,-327.2839
4528,10.48968,-327.2839
4529,10.38684,-327.2839
4530,10.38684,-327.2839
4531,10.38684,-327.2839
4532,11.51808,-326.63196
4533,12.23796,-324.0241
4534,12.23796,-324.0241
4535,12.23796,-331.84763
4536,12.23796,-331.84763
4537,12.23796,-331.84763
4538,11.10672,-339.0192
4539,11.62092,-339.67117
4540,12.44364,-342.279
4541,11.3124,-344.2349
4542,12.13512,-331.19568
4543,12.44364,-325.32803
4544,11.10672,-322.7202
4545,10.90104,-332.4996
4546,11.62092,-332.4996
4547,13.3692,-331.19568
4548,13.3692,-331.19568
4549,13.06068,-336.41135
4550,12.95784,-325.98
4551,12.95784,-325.98
4552,11.41524,-327.2839
4553,11.41524,-327.2839
4554,12.03228,-331.19568
4555,12.03228,-331.19568
4556,12.03228,-331.19568
4557,10.69536,-333.15155
4558,10.7982,-337.06332
4559,11.3124,-332.4996
4560,11.3124,-332.4996
4561,11.3124,-332.4996
4562,11.3124,-332.4996
4563,11.3124,-332.4996
4564,11.51808,-327.2839
4565,12.13512,-334.45547
4566,12.13512,-334.45547
4567,12.13512,-334.45547
4568,12.13512,-334.45547
4569,13.67772,-335.7594
4570,15.11748,-337.06332
4571,13.67772,-323.37216
4572,13.67772,-323.37216
4573,12.3408,-325.32803
4574,10.69536,-333.80353
4575,10.69536,-333.80353
4576,12.13512,-337.71527
4577,12.13512,-337.71527
4578,14.29476,-333.80353
4579,14.70612,-335.10745
4580,14.70612,-335.10745
4581,15.32316,-328.58783
4582,14.29476,-329.89175
4583,13.26636,-324.0241
4584,14.70612,-332.4996
4585,14.50044,-332.4996
4586,13.78056,-331.84763
4587,15.32316,-330.54373
4588,14.60328,-327.2839
4589,14.60328,-327.2839
4590,15.01464,-328.58783
4591,14.19192,-328.58783
4592,14.19192,-328.58783
4593,14.19192,-328.58783
4594,13.57488,-339.67117
4595,13.67772,-329.89175
4596,13.57488,-322.06824
4597,11.72376,-335.7594
4598,9.15276,-326.63196
4599,9.15276,-326.63196
4600,10.18116,-332.4996
4601,9.87264,-332.4996
4602,9.2556,-335.7594
4603,8.33004,-325.32803
4604,9.15276,-321.4163
4605,9.15276,-321.4163
4606,11.00388,-321.4163
4607,12.3408,-324.6761
4608,12.3408,-324.6761
4609,12.54648,-331.84763
4610,14.50044,-322.7202
4611,14.50044,-322.7202
4612,13.26636,-316.85257
4613,13.26636,-316.85257
4614,13.26636,-316.85257
4615,13.26636,-316.85257
4616,14.3976,-325.32803
4617,14.3976,-325.32803
4618,14.3976,-325.98
4619,14.3976,-325.98
4620,13.3692,-328.58783
4621,13.3692,-328.58783
4622,12.54648,-318.80844
4623,11.62092,-325.98
4624,14.29476,-325.98
4625,15.32316,-331.84763
4626,15.32316,-331.84763
4627,14.9118,-336.41135
4628,14.9118,-336.41135
4629,14.80896,-333.15155
4630,13.8834,-333.80353
4631,13.67772,-334.45547
4632,13.3692,-333.80353
4633,12.95784,-331.19568
4634,12.54648,-325.32803
4635,12.54648,-325.32803
4636,12.54648,-325.32803
4637,12.54648,-325.32803
4638,13.3692,-327.2839
4639,13.47204,-325.98
4640,13.47204,-325.98
4641,14.80896,-328.58783
4642,14.80896,-328.58783
4643,15.32316,-319.4604
4644,15.32316,-319.4604
4645,15.32316,-319.4604
4646,15.32316,-319.4604
4647,15.32316,-319.4604
4648,15.32316,-335.10745
4649,14.08908,-335.10745
4650,13.16352,-335.7594
4651,15.32316,-335.10745
4652,15.32316,-340.97507
4653,15.32316,-340.97507
4654,15.01464,-341.62704
4655,13.47204,-330.54373
4656,13.47204,-330.54373
4657,13.47204,-330.54373
4658,13.47204,-330.54373
4659,13.47204,-330.54373
4660,12.95784,-324.0241
4661,9.97548,-327.2839
4662,8.33004,-328.58783
4663,9.66696,-331.84763
4664,9.66696,-332.4996
4665,11.20956,-329.2398
4666,11.20956,-329.2398
4667,11.00388,-331.19568
4668,12.03228,-338.36725
4669,12.03228,-322.7202
4670,13.98624,-322.06824
4671,13.98624,-322.06824
4672,13.98624,-322.06824
4673,13.98624,-322.06824
4674,13.98624,-322.06824
4675,15.32316,-327.2839
4676,13.78056,-331.84763
4677,15.32316,-333.15155
4678,15.32316,-333.15155
4679,15.32316,-333.15155
4680,12.95784,-336.41135
4681,12.95784,-338.36725
4682,13.47204,-330.54373
4683,13.67772,-329.89175
4684,15.11748,-329.89175
4685,15.11748,-329.89175
4686,15.32316,-332.4996
4687,14.50044,-332.4996
4688,12.95784,-329.2398
4689,12.95784,-329.2398
4690,12.13512,-327.2839
4691,12.13512,-327.93588
4692,12.13512,-327.93588
4693,12.13512,-327.93588
4694,12.855,-326.63196
4695,12.855,-326.63196
4696,11.10672,-331.84763
4697,10.59252,-331.84763
4698,10.59252,-331.84763
4699,11.72376,-335.10745
4700,11.72376,-335.10745
4701,10.69536,-326.63196
4702,11.41524,-325.98
4703,10.38684,-333.15155
4704,10.38684,-333.15155
4705,12.3408,-333.80353
4706,12.3408,-333.80353
4707,12.855,-337.06332
4708,14.50044,-338.36725
4709,13.8834,-339.67117
4710,12.64932,-338.36725
4711,13.26636,-326.63196
4712,10.59252,-335.10745
4713,10.59252,-335.10745
4714,10.59252,-335.10745
4715,10.59252,-335.10745
4716,10.07832,-339.0192
4717,10.07832,-339.0192
4718,10.69536,-340.97507
4719,8.2272,-331.84763
4720,8.2272,-331.84763
4721,8.2272,-331.84763
4722,6.58176,-332.4996
4723,7.1988,-325.98
4724,5.96472,-325.98
4725,5.34768,-330.54373
4726,5.34768,-330.54373
4727,5.34768,-330.54373
4728,5.34768,-330.54373
4729,5.34768,-330.54373
4730,5.34768,-330.54373
4731,7.30164,-329.2398
4732,7.30164,-329.2398
4733,8.2272,-329.89175
4734,7.30164,-329.89175
4735,7.713,-329.2398
4736,8.94708,-328.58783
4737,8.94708,-328.58783
4738,9.7698,-325.98
4739,10.284,-324.6761
4740,10.284,-324.6761
4741,10.284,-324.6761
4742,10.284,-324.6761
4743,10.284,-322.06824
4744,10.38684,-324.0241
4745,9.97548,-323.37216
4746,9.56412,-323.37216
4747,9.56412,-323.37216
4748,9.56412,-323.37216
4749,11.20956,-324.6761
4750,12.44364,-318.1565
4751,10.284,-329.2398
4752,10.284,-329.2398
4753,12.75216,-320.11237
4754,12.75216,-320.11237
4755,11.51808,-320.11237
4756,11.51808,-320.11237
4757,11.10672,-328.58783
4758,9.66696,-325.98
4759,9.46128,-325.98
4760,7.81584,-322.7202
4761,9.2556,-324.6761
4762,9.2556,-324.6761
4763,9.04992,-324.6761
4764,7.50732,-329.89175
4765,7.50732,-329.89175
4766,10.07832,-324.6761
4767,9.04992,-327.2839
4768,9.04992,-327.2839
4769,9.04992,-327.2839
4770,10.284,-325.32803
4771,10.284,-325.32803
4772,10.284,-325.32803
4773,8.53572,-328.58783
4774,8.53572,-328.58783
4775,8.53572,-328.58783
4776,8.53572,-328.58783
4777,8.53572,-328.58783
4778,10.48968,-328.58783
4779,10.48968,-328.58783
4780,11.62092,-327.93588
4781,12.03228,-336.41135
4782,12.03228,-336.41135
4783,12.13512,-337.71527
4784,11.51808,-336.41135
4785,11.92944,-333.15155
4786,11.92944,-318.1565
4787,12.64932,-320.11237
4788,12.64932,-315.54865
4789,12.64932,-315.54865
4790,13.57488,-315.54865
4791,12.64932,-323.37216
4792,12.64932,-323.37216
4793,12.44364,-330.54373
4794,12.44364,-336.41135
4795,13.78056,-333.80353
4796,13.78056,-333.80353
4797,13.78056,-333.80353
4798,14.3976,-331.84763
4799,14.3976,-331.84763
4800,14.3976,-331.84763
4801,14.3976,-331.84763
4802,14.3976,-331.84763
4803,14.3976,-331.84763
4804,14.29476,-331.19568
4805,13.3692,-326.63196
4806,13.8834,-340.32312
4807,14.19192,-340.97507
4808,15.01464,-337.06332
4809,15.01464,-337.06332
4810,15.32316,-337.06332
4811,15.32316,-335.10745
4812,15.32316,-335.10745
4813,15.32316,-335.10745
4814,15.11748,-331.19568
4815,15.32316,-333.15155
4816,15.32316,-333.15155
4817,15.32316,-333.15155
4818,15.32316,-333.80353
4819,15.32316,-339.67117
4820,14.80896,-327.93588
4821,15.22032,-329.2398
4822,14.3976,-333.15155
4823,12.44364,-334.45547
4824,12.44364,-334.45547
4825,10.59252,-333.15155
4826,10.59252,-333.15155
4827,11.41524,-330.54373
4828,12.855,-326.63196
4829,13.06068,-330.54373
4830,13.06068,-330.54373
4831,11.62092,-331.19568
4832,12.03228,-339.0192
4833,11.00388,-331.19568
4834,11.51808,-332.4996
4835,11.51808,-331.19568
4836,11.51808,-331.19568
4837,11.51808,-331.19568
4838,11.51808,-331.19568
4839,11.51808,-328.58783
4840,14.08908,-337.06332
4841,14.80896,-337.06332
4842,15.32316,-337.71527
4843,15.32316,-333.80353
4844,15.32316,-329.2398
4845,15.32316,-324.0241
4846,14.80896,-325.32803
4847,14.80896,-325.32803
4848,14.08908,-337.06332
4849,15.32316,-331.19568
4850,13.26636,-316.2006
4851,12.64932,-316.2006
4852,12.855,-312.28885
4853,12.54648,-311.63687
4854,12.54648,-311.63687
4855,12.54648,-311.63687
4856,13.26636,-314.89667
4857,13.26636,-321.4163
4858,11.72376,-324.0241
4859,12.23796,-340.32312
4860,12.95784,-337.71527
4861,13.3692,-328.58783
4862,13.3692,-328.58783
4863,12.75216,-328.58783
4864,12.3408,-331.84763
4865,11.72376,-325.98
4866,12.64932,-327.2839
4867,12.64932,-327.93588
4868,13.16352,-325.98
4869,13.8834,-323.37216
4870,11.8266,-325.98
4871,12.855,-322.7202
4872,12.44364,-322.7202
4873,12.13512,-324.0241
4874,12.44364,-320.7643
4875,14.29476,-322.06824
4876,14.80896,-340.97507
4877,15.32316,-334.45547
4878,14.08908,-335.7594
4879,14.08908,-335.7594
4880,13.26636,-346.8427
4881,12.03228,-343.58292
4882,13.57488,-344.2349
4883,14.70612,-327.2839
4884,15.22032,-340.32312
4885,15.22032,-340.32312
4886,14.3976,-331.19568
4887,12.44364,-326.63196
4888,12.44364,-333.15155
4889,11.51808,-333.80353
4890,14.60328,-327.2839
4891,14.60328,-327.2839
4892,13.57488,-331.19568
4893,15.32316,-333.15155
4894,12.95784,-322.06824
4895,12.54648,-334.45547
4896,12.23796,-334.45547
4897,12.23796,-334.45547
4898,12.23796,-334.45547
4899,14.08908,-333.15155
4900,14.08908,-333.15155
4901,12.13512,-329.89175
4902,12.13512,-329.89175
4903,12.13512,-329.89175
4904,12.13512,-329.89175
4905,12.13512,-329.89175
4906,12.855,-324.6761
4907,12.13512,-329.2398
4908,11.00388,-325.98
4909,12.44364,-327.2839
4910,13.3692,-324.6761
4911,13.3692,-324.6761
4912,14.70612,-319.4604
4913,13.26636,-323.37216
4914,13.8834,-322.7202
4915,13.8834,-322.7202
4916,13.8834,-322.7202
4917,15.32316,-337.06332
4918,13.78056,-342.93097
4919,13.78056,-342.93097
4920,13.78056,-342.93097
4921,13.78056,-342.93097
4922,12.44364,-333.80353
4923,11.41524,-330.54373
4924,9.35844,-330.54373
4925,9.35844,-330.54373
4926,9.35844,-330.54373
4927,9.35844,-330.54373
4928,7.61016,-334.45547
4929,9.2556,-332.4996
4930,9.2556,-323.37216
4931,9.97548,-328.58783
4932,9.04992,-326.63196
4933,10.59252,-325.32803
4934,9.66696,-325.32803
4935,9.66696,-325.32803
4936,9.66696,-325.32803
4937,11.20956,-333.15155
4938,11.00388,-342.279
4939,8.63856,-335.10745
4940,9.87264,-333.80353
4941,8.2272,-335.10745
4942,8.2272,-335.10745
4943,7.713,-320.7643
4944,6.47892,-327.93588
4945,6.47892,-327.93588
4946,6.47892,-327.93588
4947,7.81584,-331.19568
4948,7.81584,-331.19568
4949,6.99312,-329.2398
4950,6.99312,-329.2398
4951,6.99312,-329.2398
4952,6.99312,-329.2398
4953,6.99312,-329.2398
4954,5.96472,-324.6761
4955,6.58176,-322.7202
4956,8.12436,-318.1565
4957,7.09596,-325.98
4958,7.09596,-325.98
4959,7.09596,-325.98
4960,7.09596,-325.98
4961,8.94708,-330.54373
4962,8.94708,-327.2839
4963,8.94708,-327.2839
4964,8.94708,-327.2839
4965,9.7698,-327.2839
4966,10.7982,-326.63196
4967,10.7982,-326.63196
4968,13.06068,-324.6761
4969,13.98624,-327.93588
4970,13.98624,-327.93588
4971,13.06068,-335.10745
4972,12.3408,-333.15155
4973,12.3408,-333.15155
4974,12.3408,-333.15155
4975,12.3408,-333.15155
4976,11.72376,-324.6761
4977,11.41524,-324.6761
4978,11.41524,-325.98
4979,11.41524,-325.98
4980,11.92944,-327.93588
4981,14.08908,-327.2839
4982,13.57488,-333.15155
4983,13.57488,-333.15155
4984,13.26636,-339.67117
4985,14.3976,-329.89175
4986,11.92944,-327.2839
4987,11.8266,-329.89175
4988,11.8266,-329.89175
4989,14.80896,-333.80353
4990,13.3692,-333.80353
4991,13.3692,-336.41135
4992,13.16352,-325.32803
4993,13.16352,-325.32803
4994,12.75216,-320.7643
4995,12.54648,-320.7643
4996,12.54648,-320.7643
4997,11.00388,-324.0241
4998,11.00388,-324.0241
4999,11.00388,-324.0241
5000,11.10672,-335.7594
5001,10.18116,-333.80353
5002,7.713,-329.89175
5003,7.81584,-322.7202
5004,10.07832,-322.7202
5005,9.56412,-322.7202
5006,10.38684,-328.58783
5007,10.38684,-328.58783
5008,10.38684,-328.58783
5009,9.87264,-329.89175
5010,9.04992,-327.93588
5011,8.53572,-324.0241
5012,10.48968,-325.98
5013,9.66696,-327.2839
5014,9.66696,-327.2839
5015,9.66696,-327.2839
5016,9.04992,-325.98
5017,9.04992,-325.98
5018,8.94708,-335.10745
5019,8.94708,-335.10745
5020,9.56412,-329.2398
5021,10.07832,-322.06824
5022,10.07832,-322.06824
5023,10.07832,-322.06824
5024,10.07832,-322.06824
5025,10.07832,-322.06824
5026,10.07832,-322.06824
5027,11.3124,-324.0241
5028,11.3124,-324.0241
5029,11.3124,-324.0241
5030,11.3124,-324.0241
5031,11.3124,-324.0241
5032,9.7698,-325.32803
5033,9.7698,-325.32803
5034,8.2272,-324.0241
5035,6.89028,-324.0241
5036,7.50732,-321.4163
5037,7.81584,-314.89667
5038,7.81584,-319.4604
5039,8.02152,-333.15155
5040,8.02152,-333.15155
5041,7.50732,-329.2398
5042,7.50732,-329.2398
5043,8.33004,-324.0241
5044,10.90104,-325.98
5045,10.90104,-325.98
5046,10.284,-325.98
5047,10.284,-325.98
5048,10.07832,-331.84763
5049,10.07832,-331.84763
5050,10.07832,-331.84763
5051,10.07832,-331.84763
5052,10.07832,-331.84763
5053,9.2556,-335.10745
5054,9.2556,-331.19568
5055,7.91868,-331.84763
5056,7.81584,-323.37216
5057,6.47892,-322.06824
5058,6.47892,-322.06824
5059,5.142,-324.0241
5060,5.142,-327.2839
5061,5.142,-327.2839
5062,5.142,-328.58783
5063,5.24484,-328.58783
